[15-Jun-2020 01:30:08] NOTICE: fpm is running, pid 1
[15-Jun-2020 01:30:08] NOTICE: ready to handle connections
[15-Jun-2020 01:59:39] NOTICE: Finishing ...
[15-Jun-2020 01:59:39] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:00:03] NOTICE: fpm is running, pid 1
[15-Jun-2020 02:00:03] NOTICE: ready to handle connections
[15-Jun-2020 02:10:34] NOTICE: Finishing ...
[15-Jun-2020 02:10:34] NOTICE: exiting, bye-bye!
[15-Jun-2020 03:05:09.472711] DEBUG: pid 1, fpm_pctl_kill_all(), line 166: 200 child(ren) still alive
[15-Jun-2020 03:05:09.472722] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:05:09.472731] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 205
[15-Jun-2020 03:05:09.472737] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 204
[15-Jun-2020 03:05:09.472744] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 203
[15-Jun-2020 03:05:09.472751] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 202
[15-Jun-2020 03:05:09.472758] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 201
[15-Jun-2020 03:05:09.472764] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 200
[15-Jun-2020 03:05:09.472770] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 199
[15-Jun-2020 03:05:09.472782] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 198
[15-Jun-2020 03:05:09.472788] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 197
[15-Jun-2020 03:05:09.472794] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 196
[15-Jun-2020 03:05:09.472799] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 195
[15-Jun-2020 03:05:09.472804] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 194
[15-Jun-2020 03:05:09.472809] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 193
[15-Jun-2020 03:05:09.472814] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 192
[15-Jun-2020 03:05:09.472819] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 191
[15-Jun-2020 03:05:09.472824] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 190
[15-Jun-2020 03:05:09.472829] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 189
[15-Jun-2020 03:05:09.472834] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 188
[15-Jun-2020 03:05:09.472839] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 187
[15-Jun-2020 03:05:09.472843] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 186
[15-Jun-2020 03:05:09.472848] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 185
[15-Jun-2020 03:05:09.472853] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 184
[15-Jun-2020 03:05:09.472859] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 183
[15-Jun-2020 03:05:09.472864] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 182
[15-Jun-2020 03:05:09.472869] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 181
[15-Jun-2020 03:05:09.472874] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 180
[15-Jun-2020 03:05:09.472882] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 179
[15-Jun-2020 03:05:09.472887] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 178
[15-Jun-2020 03:05:09.472892] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 177
[15-Jun-2020 03:05:09.472897] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 176
[15-Jun-2020 03:05:09.472903] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 175
[15-Jun-2020 03:05:09.472909] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 174
[15-Jun-2020 03:05:09.472913] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 173
[15-Jun-2020 03:05:09.472918] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 172
[15-Jun-2020 03:05:09.472923] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 171
[15-Jun-2020 03:05:09.472928] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 170
[15-Jun-2020 03:05:09.472933] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 169
[15-Jun-2020 03:05:09.472938] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 168
[15-Jun-2020 03:05:09.472943] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 167
[15-Jun-2020 03:05:09.472948] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 166
[15-Jun-2020 03:05:09.472953] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 165
[15-Jun-2020 03:05:09.472958] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 164
[15-Jun-2020 03:05:09.472963] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 163
[15-Jun-2020 03:05:09.472967] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 162
[15-Jun-2020 03:05:09.472973] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 161
[15-Jun-2020 03:05:09.472978] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 160
[15-Jun-2020 03:05:09.472983] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 159
[15-Jun-2020 03:05:09.472989] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 158
[15-Jun-2020 03:05:09.472994] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 157
[15-Jun-2020 03:05:09.472999] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 156
[15-Jun-2020 03:05:09.473005] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 155
[15-Jun-2020 03:05:09.473010] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 154
[15-Jun-2020 03:05:09.473015] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 153
[15-Jun-2020 03:05:09.473020] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 152
[15-Jun-2020 03:05:09.473025] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 151
[15-Jun-2020 03:05:09.473030] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 150
[15-Jun-2020 03:05:09.473036] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 149
[15-Jun-2020 03:05:09.473041] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 148
[15-Jun-2020 03:05:09.473046] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 147
[15-Jun-2020 03:05:09.473055] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 146
[15-Jun-2020 03:05:09.473060] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 145
[15-Jun-2020 03:05:09.473065] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 144
[15-Jun-2020 03:05:09.473070] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 143
[15-Jun-2020 03:05:09.473074] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 142
[15-Jun-2020 03:05:09.473079] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 141
[15-Jun-2020 03:05:09.473083] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 140
[15-Jun-2020 03:05:09.473089] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 139
[15-Jun-2020 03:05:09.473093] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 138
[15-Jun-2020 03:05:09.473099] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 137
[15-Jun-2020 03:05:09.473104] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 136
[15-Jun-2020 03:05:09.473108] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 135
[15-Jun-2020 03:05:09.473113] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 134
[15-Jun-2020 03:05:09.473118] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 133
[15-Jun-2020 03:05:09.473123] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 132
[15-Jun-2020 03:05:09.473128] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 131
[15-Jun-2020 03:05:09.473133] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 130
[15-Jun-2020 03:05:09.473138] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 129
[15-Jun-2020 03:05:09.473144] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 128
[15-Jun-2020 03:05:09.473149] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 127
[15-Jun-2020 03:05:09.473154] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 126
[15-Jun-2020 03:05:09.473159] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 125
[15-Jun-2020 03:05:09.473166] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 124
[15-Jun-2020 03:05:09.473171] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 123
[15-Jun-2020 03:05:09.473176] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 122
[15-Jun-2020 03:05:09.473181] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 121
[15-Jun-2020 03:05:09.473186] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 120
[15-Jun-2020 03:05:09.473192] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 119
[15-Jun-2020 03:05:09.473197] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 118
[15-Jun-2020 03:05:09.473202] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 117
[15-Jun-2020 03:05:09.473207] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 116
[15-Jun-2020 03:05:09.473212] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 115
[15-Jun-2020 03:05:09.473221] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 114
[15-Jun-2020 03:05:09.473226] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 113
[15-Jun-2020 03:05:09.473231] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 112
[15-Jun-2020 03:05:09.473237] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 111
[15-Jun-2020 03:05:09.473242] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 110
[15-Jun-2020 03:05:09.473247] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 109
[15-Jun-2020 03:05:09.473252] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 108
[15-Jun-2020 03:05:09.473257] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 107
[15-Jun-2020 03:05:09.473262] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 106
[15-Jun-2020 03:05:09.473267] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 105
[15-Jun-2020 03:05:09.473272] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 104
[15-Jun-2020 03:05:09.473277] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 103
[15-Jun-2020 03:05:09.473282] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 102
[15-Jun-2020 03:05:09.473287] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 101
[15-Jun-2020 03:05:09.473292] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 100
[15-Jun-2020 03:05:09.473298] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 99
[15-Jun-2020 03:05:09.473303] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 98
[15-Jun-2020 03:05:09.473308] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 97
[15-Jun-2020 03:05:09.473314] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 96
[15-Jun-2020 03:05:09.473319] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 95
[15-Jun-2020 03:05:09.473324] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 94
[15-Jun-2020 03:05:09.473329] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 93
[15-Jun-2020 03:05:09.473334] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 92
[15-Jun-2020 03:05:09.473340] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 91
[15-Jun-2020 03:05:09.473345] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 90
[15-Jun-2020 03:05:09.473350] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 89
[15-Jun-2020 03:05:09.473355] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 88
[15-Jun-2020 03:05:09.473360] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 87
[15-Jun-2020 03:05:09.473366] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 86
[15-Jun-2020 03:05:09.473371] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 85
[15-Jun-2020 03:05:09.473376] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 84
[15-Jun-2020 03:05:09.473381] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 83
[15-Jun-2020 03:05:09.473387] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 82
[15-Jun-2020 03:05:09.473395] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 81
[15-Jun-2020 03:05:09.473400] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 80
[15-Jun-2020 03:05:09.473405] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 79
[15-Jun-2020 03:05:09.473411] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 78
[15-Jun-2020 03:05:09.473416] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 77
[15-Jun-2020 03:05:09.473421] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 76
[15-Jun-2020 03:05:09.473426] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 75
[15-Jun-2020 03:05:09.473433] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 74
[15-Jun-2020 03:05:09.473438] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 73
[15-Jun-2020 03:05:09.473443] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 72
[15-Jun-2020 03:05:09.473455] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 71
[15-Jun-2020 03:05:09.473460] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 70
[15-Jun-2020 03:05:09.473465] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 69
[15-Jun-2020 03:05:09.473470] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 68
[15-Jun-2020 03:05:09.473475] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 67
[15-Jun-2020 03:05:09.473481] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 66
[15-Jun-2020 03:05:09.473486] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 65
[15-Jun-2020 03:05:09.473496] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 64
[15-Jun-2020 03:05:09.473511] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 63
[15-Jun-2020 03:05:09.473522] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 62
[15-Jun-2020 03:05:09.473527] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 61
[15-Jun-2020 03:05:09.473532] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 60
[15-Jun-2020 03:05:09.473537] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 59
[15-Jun-2020 03:05:09.473543] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 58
[15-Jun-2020 03:05:09.473547] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 57
[15-Jun-2020 03:05:09.473553] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 56
[15-Jun-2020 03:05:09.473558] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 55
[15-Jun-2020 03:05:09.473563] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 54
[15-Jun-2020 03:05:09.473569] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 53
[15-Jun-2020 03:05:09.473574] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 52
[15-Jun-2020 03:05:09.473580] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 51
[15-Jun-2020 03:05:09.473586] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 50
[15-Jun-2020 03:05:09.473592] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 49
[15-Jun-2020 03:05:09.473601] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 48
[15-Jun-2020 03:05:09.473607] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 47
[15-Jun-2020 03:05:09.473612] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 46
[15-Jun-2020 03:05:09.473617] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 45
[15-Jun-2020 03:05:09.473622] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 44
[15-Jun-2020 03:05:09.473627] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 43
[15-Jun-2020 03:05:09.473632] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 42
[15-Jun-2020 03:05:09.473637] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 41
[15-Jun-2020 03:05:09.473642] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 40
[15-Jun-2020 03:05:09.473647] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 39
[15-Jun-2020 03:05:09.473652] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 38
[15-Jun-2020 03:05:09.473661] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 37
[15-Jun-2020 03:05:09.473666] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 36
[15-Jun-2020 03:05:09.473671] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 35
[15-Jun-2020 03:05:09.473676] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 34
[15-Jun-2020 03:05:09.473681] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 33
[15-Jun-2020 03:05:09.473686] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 32
[15-Jun-2020 03:05:09.473691] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 31
[15-Jun-2020 03:05:09.473695] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 30
[15-Jun-2020 03:05:09.473700] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 29
[15-Jun-2020 03:05:09.473705] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 28
[15-Jun-2020 03:05:09.473710] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 27
[15-Jun-2020 03:05:09.473715] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 26
[15-Jun-2020 03:05:09.473720] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 25
[15-Jun-2020 03:05:09.473726] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 24
[15-Jun-2020 03:05:09.473730] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 23
[15-Jun-2020 03:05:09.473735] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 22
[15-Jun-2020 03:05:09.473740] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 21
[15-Jun-2020 03:05:09.473745] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 20
[15-Jun-2020 03:05:09.473749] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 19
[15-Jun-2020 03:05:09.473754] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 18
[15-Jun-2020 03:05:09.473758] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 17
[15-Jun-2020 03:05:09.473763] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 16
[15-Jun-2020 03:05:09.473771] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 15
[15-Jun-2020 03:05:09.473784] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 15 SIGTERM to child 14
